Predicted Winner,Underdog,Win Probability
Savannah St,Notre Dame,0.6896535
San Jose St,Nebraska,0.5695012
Lehigh,West Georgia,0.86724323
Tulsa,Stanford,0.5666249
Dartmouth,UAB,0.67253125
Florida Intl,Ark Pine Bluff,0.60104215
Oakland,Charleston So,0.5409998
N Kentucky,Kennesaw,0.62263966
Indiana St,Augusta,0.6759649
Florida Intl,South Dakota,0.70371974
CS Bakersfield,George Mason,0.6788815
Samford,Ohio St,0.6321765
Utah Tech,Maryland,0.71921647
Penn,Arizona St,0.6015612
Pittsburgh,SE Missouri St,0.64688694
Wright St,NC State,0.6570957
G Washington,Idaho,0.6426611
Army,Georgia St,0.65841794
South Florida,Duquesne,0.5842608
Loyola MD,Duquesne,0.6193853
Montana St,Michigan St,0.6351908
Tulsa,Lipscomb,0.8498313
South Carolina,Virginia,0.6101688
Florida Intl,Incarnate Word,0.62369967
Purdue,Tennessee St,0.63933605
Lipscomb,Ohio St,0.6091458
South Alabama,Washington St,0.855798
TCU,Pittsburgh,0.70042825
South Carolina,Okla City,0.71612215
Portland,Wyoming,0.8666448
Manhattan,Towson,0.6540701
Hardin-Simmons,Denver,0.61343884
South Alabama,Armstrong St,0.6302869
North Alabama,Wisconsin,0.5004846
San Diego,Penn,0.6395515
Buffalo,Grand Canyon,0.74375176
UCF,Indiana,0.6095
Brown,UC Davis,0.87734926
Oklahoma,Iowa,0.67618096
Mercyhurst,MS Valley St,0.7430364
Central Conn,McNeese St,0.6686644
Arizona,West Virginia,0.6379281
Grand Canyon,Ball St,0.86156553
Grambling,Jacksonville,0.94585925
Tennessee Tech,Southern Utah,0.6700568
Seton Hall,Stanford,0.62971205
Murray St,Old Dominion,0.86898345
Quinnipiac,Notre Dame,0.59049386
Penn St,Vermont,0.6665889
East Carolina,Minnesota,0.7338428
Montana,PFW,0.60165954
William & Mary,Miami FL,0.78411704
Maine,St Peter's,0.73336655
Fresno St,W Salem St,0.85881734
F Dickinson,Montana,0.73680246
Kentucky,Coppin St,0.7559737
Iowa,Georgia Tech,0.6869516
SMU,St Mary's CA,0.58987886
Coastal Car,Temple,0.6185353
Oklahoma St,Bryant,0.6899472
Drexel,Jacksonville,0.5544386
TX Southern,Tulane,0.7624893
USC,Columbia,0.6937275
MA Lowell,Long Beach St,0.6610795
Penn St,Tennessee Tech,0.70661646
MD E Shore,Iowa,0.61250514
St Thomas MN,UC Davis,0.6082637
Oregon St,Texas,0.66330343
MA Lowell,Norfolk St,0.7715737
UT San Antonio,Stony Brook,0.5281498
Delaware,Santa Clara,0.6031423
Arizona St,NE Illinois,0.902878
New Mexico St,Marshall,0.54719967
CS Sacramento,SIUE,0.6538336
Texas A&M,MA Lowell,0.75897723
Coastal Car,Utah Tech,0.7246808
Nevada,North Carolina,0.7604395
New Hampshire,Norfolk St,0.85827416
Loyola-Chicago,Iowa,0.6027942
Tulane,Georgia Tech,0.67457974
UCLA,Tennessee,0.5258372
UNLV,Chattanooga,0.86933625
Clemson,UT Arlington,0.560794
Siena,Portland,0.660184
Oakland,N Dakota St,0.58234835
Georgia St,McNeese St,0.5937782
W Carolina,Texas Tech,0.6571708
Hampton,Arkansas,0.66390973
Savannah St,Arkansas,0.8868311
South Dakota,Portland St,0.53064734
W Illinois,Wagner,0.756086
Kansas St,SIUE,0.5969357
Samford,FGCU,0.6260606
Duquesne,Manhattan,0.69872713
USC,UC San Diego,0.86739206
Ball St,Loyola MD,0.6421815
Rice,McNeese St,0.64970917
Syracuse,Winthrop,0.7504279
CS Bakersfield,McNeese St,0.8685578
San Jose St,NE Omaha,0.63715947
W Texas A&M,Siena,0.6465048
Youngstown St,S Carolina St,0.82942116
UC Santa Barbara,IL Chicago,0.6009228
Miami FL,Penn St,0.5524893
Northwestern,Bucknell,0.6783917
S Carolina St,Georgia St,0.65343857
Butler,Loyola MD,0.68629336
East Texas A&M,San Diego St,0.84202445
Coppin St,UTEP,0.72181123
Marquette,CS Northridge,0.64907086
Missouri St,UMBC,0.88626873
Alabama A&M,Akron,0.8014435
USC,Tulsa,0.62220496
Temple,Michigan St,0.76937103
Utah Valley,Maine,0.5992156
Georgia St,TX Southern,0.6274026
Davidson,Butler,0.55681896
UCF,Augusta,0.65020514
Colorado St,ULM,0.69327265
Northeastern,Le Moyne,0.93606675
Oral Roberts,Boise St,0.5931021
Citadel,Augusta,0.6681822
Wyoming,St Mary's CA,0.8379034
Penn St,Idaho,0.77510643
TX Southern,Howard,0.6499906
Lindenwood,Pittsburgh,0.60257435
North Florida,Cincinnati,0.72166276
Coppin St,Wofford,0.60028625
Cal Baptist,Northern Arizona,0.6943735
Oregon,Nebraska,0.62128747
Youngstown St,Indiana,0.6654145
North Florida,W Salem St,0.5109746
Old Dominion,NC A&T,0.5959411
G Washington,Delaware,0.6292136
Drake,Ga Southern,0.9291103
Austin Peay,UNLV,0.6520128
Nicholls St,Oakland,0.85587835
Colorado St,Morehead St,0.7668212
San Francisco,Dartmouth,0.63927174
Birmingham So,VCU,0.7634482
Tulsa,Yale,0.65667826
Akron,St Francis NY,0.66045344
Dartmouth,UT Arlington,0.5823822
Maryland,Louisville,0.8751903
UTEP,S Illinois,0.57561594
Austin Peay,Brooklyn,0.5948959
Belmont,Cincinnati,0.575385
Valparaiso,N Dakota St,0.5950359
Arizona St,South Dakota,0.8458853
Oregon St,Army,0.75774676
NE Omaha,High Point,0.7728463
Colorado St,Morehead St,0.68490356
Queens NC,Georgia Tech,0.6714887
Georgia,Maryland,0.85621035
UTRGV,Arizona,0.6653706
North Dakota,Colorado St,0.7550968
Elon,Howard,0.7706627
Brown,Chicago St,0.5591875
Colorado,Washington St,0.6824346
Wright St,Louisiana,0.6370743
Marquette,Baylor,0.6100301
Murray St,UAB,0.6306617
Texas Tech,UC Riverside,0.6540697
Bucknell,F Dickinson,0.55408514
Tarleton St,Cal Baptist,0.5932086
Stanford,East Texas A&M,0.5863459
CS Bakersfield,Fresno St,0.8268675
Charleston So,Dayton,0.67873603
Washington,Le Moyne,0.9252206
Pepperdine,Georgetown,0.6681185
Manhattan,Houston,0.84432423
Minnesota,W Texas A&M,0.8089161
Tennessee St,Lehigh,0.5322918
Louisiana,New Hampshire,0.6463847
Valparaiso,Seattle,0.56405824
TAM C. Christi,Wright St,0.50233793
Indiana,Arkansas St,0.88023883
Cal Poly,Northwestern,0.8880595
NC Central,Rhode Island,0.747736
Incarnate Word,Stetson,0.5378379
Nicholls St,Jacksonville,0.8845996
N Dakota St,Iowa,0.903852
Radford,MA Lowell,0.8339695
Utah Tech,UCLA,0.61905235
N Dakota St,Air Force,0.6651633
Penn St,Northwestern,0.7821381
UTEP,South Florida,0.5424181
UT San Antonio,Florida,0.6425024
Wichita St,Coastal Car,0.6369084
Central Conn,Canisius,0.675624
CS Sacramento,Bellarmine,0.6067398
Appalachian St,San Diego,0.8540053
Radford,S Carolina St,0.89458025
Akron,Richmond,0.6203916
F Dickinson,Prairie View,0.71881807
Gonzaga,Virginia,0.88256073
Pacific,PFW,0.87567323
Wofford,San Jose St,0.87596494
Butler,UCF,0.640303
Wagner,NE Illinois,0.65243065
Oregon,Alabama St,0.7893176
Morehead St,Drexel,0.5955661
W Michigan,NE Omaha,0.85144657
UT Arlington,Towson,0.7439892
Lehigh,Oakland,0.64542556
Longwood,PFW,0.84878993
N Dakota St,VCU,0.94418746
UAB,Idaho,0.7861551
Loyola-Chicago,Florida Intl,0.8022625
Stonehill,Bethune-Cookman,0.6451341
George Mason,UC Irvine,0.6761367
Syracuse,Drake,0.5381964
Murray St,Penn,0.8580023
Vermont,NC Central,0.702481
Vanderbilt,Morgan St,0.77053636
Col Charleston,Texas St,0.7561386
FL Atlantic,Rhode Island,0.6677622
UNLV,Citadel,0.7543575
Missouri KC,Coppin St,0.69257027
St Louis,SE Louisiana,0.8761553
Mercyhurst,Northern Iowa,0.6187011
Le Moyne,Rutgers,0.8224392
SE Missouri St,Vermont,0.6999233
Utah Tech,Coppin St,0.7804432
TAM C. Christi,Maryland,0.6018598
New Hampshire,Oakland,0.6153766
UT San Antonio,Kent,0.8792818
Akron,Nebraska,0.870305
Prairie View,St Thomas MN,0.5873872
W Illinois,Seton Hall,0.7242276
Delaware St,Marshall,0.6503719
Columbia,Washington,0.6058714
UTRGV,UTEP,0.60739243
Pacific,Columbia,0.84664524
Gonzaga,McNeese St,0.53800464
Georgia St,Grambling,0.53531975
Indiana,Youngstown St,0.84117424
Butler,Missouri KC,0.85866433
Arkansas St,Wisconsin,0.6214616
Presbyterian,South Alabama,0.86612046
Miami OH,Boston College,0.50021875
Siena,Fairfield,0.5288324
Utah,Hawaii,0.7330681
Bowling Green,UC Irvine,0.68013245
Pacific,Murray St,0.6453622
Cal Baptist,San Francisco,0.6254231
Radford,St Thomas MN,0.831293
Tennessee,Montana,0.64029527
East Carolina,Coastal Car,0.5857618
FL Atlantic,Hampton,0.6399091
American Univ,UT Arlington,0.7402174
Southern Miss,Delaware,0.59859186
Marist,Stanford,0.5694439
Arkansas,South Florida,0.64224756
Miami FL,Austin Peay,0.6553841
NJIT,South Dakota,0.70412135
Norfolk St,VCU,0.565872
UT Arlington,Sacred Heart,0.5520883
Youngstown St,St Bonaventure,0.9360659
Ga Southern,Augusta,0.7478806
Houston,Miami OH,0.62187403
F Dickinson,DePaul,0.6123738
Lafayette,Lindenwood,0.55311227
Norfolk St,Bethune-Cookman,0.64871496
South Florida,Pittsburgh,0.66418684
Youngstown St,Houston Chr,0.6036961
Stony Brook,New Mexico St,0.69390905
Rice,Georgia St,0.55017924
Hofstra,Vanderbilt,0.68805754
Youngstown St,Delaware St,0.6634438
Notre Dame,Akron,0.87207645
Seattle,Toledo,0.8527451
Sam Houston St,E Illinois,0.8664275
Florida St,Boston Univ,0.5966484
Grand Canyon,Akron,0.75966895
CS Fullerton,Navy,0.61976564
San Francisco,Brooklyn,0.6198473
San Jose St,Miami FL,0.8471141
Utah,Queens NC,0.55064034
NC A&T,UT Arlington,0.6542239
Bowling Green,South Florida,0.7409738
Buffalo,Augusta,0.6151986
WKU,Wichita St,0.780622
Connecticut,Mercer,0.7745418
Arkansas St,Gardner Webb,0.5916312
Idaho,Utah Tech,0.8457727
Alabama,James Madison,0.7195703
Tennessee Tech,UT San Antonio,0.6593296
Old Dominion,Connecticut,0.63761973
Wisconsin,Georgia,0.61342555
Boston Univ,Valparaiso,0.88026774
Rhode Island,Maryland,0.54680717
Abilene Chr,Washington St,0.8680738
Stonehill,Boston College,0.74346614
Richmond,Alcorn St,0.8651349
N Kentucky,Miami OH,0.6811786
North Carolina,Tulane,0.5636248
WI Milwaukee,Coastal Car,0.8121054
E Kentucky,UT San Antonio,0.6200638
Missouri KC,Old Dominion,0.75494283
Oral Roberts,Butler,0.6534859
San Diego St,Furman,0.8396439
New Orleans,Pittsburgh,0.59714574
Lafayette,Portland St,0.62648964
Le Moyne,Boston College,0.85185456
Merrimack,SUNY Albany,0.5892103
Iowa,UNC Greensboro,0.8687277
Montana St,St John's,0.65380365
TX Southern,Wagner,0.5267045
Ark Little Rock,Loyola MD,0.6591094
WKU,Nicholls St,0.9252779
Detroit,Boston Univ,0.5438936
Valparaiso,Kansas St,0.64922374
South Alabama,George Mason,0.74683553
CS Northridge,DePaul,0.68849164
Bowling Green,Minnesota,0.87724423
Minnesota,Tulsa,0.77627516
Pittsburgh,Florida Intl,0.7609118
Bradley,S Dakota St,0.6514517
Penn St,PFW,0.6246397
Southern Indiana,Arizona,0.6628745
Appalachian St,Temple,0.8624619
San Francisco,St Bonaventure,0.66252387
NE Illinois,Mercyhurst,0.8387121
Belmont,SC Upstate,0.84598494
Rice,MD E Shore,0.6801868
PFW,Stetson,0.86310697
Fordham,Pacific,0.83204293
CS Northridge,Bowling Green,0.86916405
St Louis,Northwestern,0.6274637
Louisiana,Morris Brown,0.66968656
Notre Dame,Indiana St,0.586382
Arkansas,Temple,0.65410876
Loyola-Chicago,Air Force,0.7566865
Appalachian St,WI Milwaukee,0.7686838
Virginia,Wisconsin,0.6883917
Utica,Missouri KC,0.89235544
Loyola-Chicago,Tarleton St,0.70709
Connecticut,Cornell,0.8704645
McNeese St,Penn,0.6547971
Illinois St,Louisville,0.6256341
UC Santa Barbara,Richmond,0.5706592
Florida Intl,Bowling Green,0.8705572
Lafayette,Bradley,0.75110215
Oregon,Old Dominion,0.8621998
Queens NC,S Illinois,0.6642998
Idaho,St Francis PA,0.9382199
St Joseph's PA,Central Conn,0.8559248
Kent,UMBC,0.6200776
Texas St,UMBC,0.69364464
SE Missouri St,Portland St,0.7655747
UNC Greensboro,West Georgia,0.86339176
Ark Little Rock,Butler,0.67270976
Buffalo,San Diego St,0.66704005
Marist,Towson,0.6856248
MD E Shore,Colorado St,0.7693332
Murray St,Long Beach St,0.6421683
Grambling,Bellarmine,0.8515259
Stony Brook,Missouri,0.87297297
Georgia,Massachusetts,0.5943495
North Carolina,Monmouth NJ,0.65426207
Colorado St,UC San Diego,0.65568924
Wagner,Bowling Green,0.57175297
UC Davis,Marquette,0.7780925
New Mexico St,Ohio St,0.7765729
St Peter's,Dartmouth,0.5669261
TN Martin,Mississippi,0.7438587
UT Arlington,North Alabama,0.55366015
IUPUI,Washington St,0.74640787
Binghamton,Michigan,0.591646
S Dakota St,Wofford,0.74287874
Northeastern,WI Green Bay,0.7577633
Arizona,Holy Cross,0.8345598
Tarleton St,Florida A&M,0.86273545
NJIT,CS Bakersfield,0.7392078
West Georgia,Chicago St,0.76401
NE Omaha,West Georgia,0.5885252
High Point,Campbell,0.61415136
Marquette,Bowling Green,0.66389316
Maine,Vermont,0.61975235
Boise St,Charlotte,0.6694094
Louisiana,Pittsburgh,0.7655228
Miami FL,New Orleans,0.6392598
Tennessee Tech,N Dakota St,0.75734335
NC A&T,Hartford,0.7589401
Clemson,Florida A&M,0.5562453
Santa Clara,Creighton,0.67995965
Texas Tech,Loyola-Chicago,0.6175299
Stonehill,BYU,0.85870063
UT Arlington,UC San Diego,0.8332967
Mercyhurst,WKU,0.5566844
Furman,MTSU,0.5558429
Fairfield,Illinois St,0.6059421
E Kentucky,Furman,0.72773397
NE Omaha,Florida St,0.59250677
Birmingham So,Oregon,0.5907793
N Illinois,Montana St,0.83479345
Air Force,Bucknell,0.8753381
WI Milwaukee,Ball St,0.6163665
La Salle,UNC Wilmington,0.6539382
Cincinnati,Grambling,0.5765796
McNeese St,Michigan,0.6322972
Virginia Tech,Valparaiso,0.65395147
Wichita St,Buffalo,0.6850292
C Michigan,G Washington,0.66643524
Rutgers,Kennesaw,0.6789816
FL Atlantic,Utah,0.61772263
E Washington,UCF,0.53514266
Towson,San Jose St,0.53421295
Northwestern LA,Miami OH,0.7432834
S Carolina St,Centenary,0.6459661
Bradley,Fresno St,0.75488496
Kennesaw,Northern Arizona,0.63098735
St Joseph's PA,Youngstown St,0.6752212
SF Austin,Savannah St,0.66157585
North Dakota,Cent Arkansas,0.6177471
Boston Univ,UTEP,0.8201572
TCU,WI Milwaukee,0.6484099
Columbia,USC,0.66296536
Rice,Seattle,0.5136331
Utica,CS Bakersfield,0.5748668
Bryant,Nebraska,0.6923676
East Texas A&M,Kansas,0.5366484
Idaho,Lehigh,0.5906395
Ga Southern,Davidson,0.7926337
Virginia,San Jose St,0.8532425
Morgan St,Portland,0.513947
Siena,SMU,0.8448438
Xavier,Georgia St,0.6039386
Towson,Creighton,0.6847238
Utah St,Centenary,0.7896174
La Salle,Southern Utah,0.8626659
Holy Cross,UT Arlington,0.7584766
Monmouth NJ,Akron,0.7368978
Col Charleston,Coastal Car,0.55339587
St John's,CS Northridge,0.6735327
Alcorn St,Utah St,0.742855
Towson,Penn,0.6136061
Missouri,LSU,0.877999
Notre Dame,Iowa,0.55095
Utah Tech,Maryland,0.762782
St Louis,Murray St,0.8415146
Seton Hall,Jacksonville,0.88066673
North Dakota,Norfolk St,0.7503711
UCLA,MTSU,0.6216041
ULM,Stonehill,0.6539899
Washington,Stanford,0.7228198
Sacred Heart,Dartmouth,0.65341485
UNC Asheville,New Hampshire,0.77851075
Colorado St,Jacksonville,0.63583326
NE Omaha,Dayton,0.6723633
Fresno St,SUNY Albany,0.68048215
Northwestern,Liberty,0.54062325
Binghamton,Notre Dame,0.7564791
Navy,Rice,0.71174324
W Salem St,Lamar,0.6706672
Dartmouth,C Michigan,0.74145114
Central Conn,Cleveland St,0.6678921
Ga Southern,Hartford,0.83322084
Fairfield,La Salle,0.8625854
Indiana St,Iona,0.57703245
South Carolina,Northern Iowa,0.64711654
Jackson St,Delaware,0.85773313
Kansas St,UAB,0.81868327
Fairfield,South Carolina,0.88278025
South Dakota,Hofstra,0.58100945
Grambling,Cornell,0.63535804
San Diego,VMI,0.6651974
Ohio,Belmont,0.65325207
Lehigh,Savannah St,0.7833324
Morehead St,Delaware St,0.86652726
Vermont,Bellarmine,0.6696154
Cornell,Central Conn,0.7523552
Florida St,Fordham,0.67248935
TAM C. Christi,Hofstra,0.9377825
DePaul,Villanova,0.5912566
Marist,Tennessee,0.5324315
Miami FL,West Virginia,0.5714096
Portland St,UC Davis,0.63906896
Texas Tech,Texas St,0.8735448
Col Charleston,Seton Hall,0.57133245
Brooklyn,Washington,0.7605387
UCF,WI Milwaukee,0.845539
Weber St,New Mexico,0.6337829
Boston College,Tarleton St,0.52352726
Hardin-Simmons,Appalachian St,0.6269251
New Orleans,UC Riverside,0.93393326
Arizona St,Dartmouth,0.66854507
Tulane,Navy,0.61569995
MD E Shore,Jacksonville,0.71530235
Detroit,Cincinnati,0.5993285
PFW,Lindenwood,0.5329825
Presbyterian,New Orleans,0.7625858
Mercyhurst,St Joseph's PA,0.84911853
Prairie View,St Francis NY,0.8669598
G Washington,Louisville,0.7472073
Evansville,Bellarmine,0.78305364
Florida Intl,CS Bakersfield,0.7324059
Lafayette,Arizona St,0.6084324
Idaho St,Florida A&M,0.6100445
UC Davis,Charlotte,0.7305239
Harvard,Hardin-Simmons,0.6088226
Marquette,Hofstra,0.6139432
San Diego,UC San Diego,0.7709
E Kentucky,S Dakota St,0.6207252
Tennessee St,Butler,0.7682163
MTSU,WI Milwaukee,0.6507704
Centenary,South Dakota,0.62375957
Armstrong St,Monmouth NJ,0.8889973
Central Conn,Vermont,0.6899088
Samford,Florida Intl,0.58288395
Temple,Seattle,0.63895434
Notre Dame,VMI,0.6674405
UCF,SC Upstate,0.6224335
Elon,Toledo,0.5510674
Miami OH,Michigan St,0.7636258
Presbyterian,Florida Intl,0.75398815
Utah Tech,Hardin-Simmons,0.50641346
Old Dominion,Wofford,0.8286838
Tarleton St,Delaware St,0.6241508
Lindenwood,Southern Indiana,0.62839544
Houston Chr,Kent,0.8662
Canisius,Troy,0.55032194
Villanova,Oral Roberts,0.5595356
Nebraska,Evansville,0.7501804
Rhode Island,Old Dominion,0.8574963
Ohio,Armstrong St,0.7558412
Alliant Intl,UTEP,0.7496743
Michigan St,North Texas,0.9349574
West Georgia,Prairie View,0.60336405
Memphis,SE Missouri St,0.55313873
San Diego,ULM,0.6378483
South Florida,Winthrop,0.79413164
CS Bakersfield,Bradley,0.81739736
Binghamton,Radford,0.86232734
Villanova,San Diego St,0.7463521
Akron,SMU,0.8596551
Niagara,Louisiana,0.6644953
Appalachian St,Toledo,0.87108594
St Joseph's PA,West Virginia,0.74537575
CS Fullerton,Northwestern,0.6182434
Canisius,North Texas,0.52021194
Bethune-Cookman,NC Central,0.6499377
Alliant Intl,Villanova,0.65813327
South Alabama,Stetson,0.6517137
San Francisco,Fresno St,0.8675606
Rice,UNLV,0.583989
La Salle,ULM,0.8091844
Georgia St,Creighton,0.7000104
Grand Canyon,Montana St,0.65762305
F Dickinson,Drake,0.5773498
Loy Marymount,Southern Utah,0.6980753
Arkansas St,Southern Univ,0.62314373
TCU,Jackson St,0.7406115
Indiana St,James Madison,0.8859247
Northeastern,Le Moyne,0.741813
Louisiana Tech,Arkansas,0.6461591
Idaho St,Chicago St,0.86045927
SE Missouri St,Washington,0.74578154
Loyola MD,Howard,0.6516318
North Florida,St Mary's CA,0.61514795
Manhattan,Morehead St,0.9378212
UT Arlington,Canisius,0.6350824
SC Upstate,Ark Little Rock,0.84712374
NC State,Hampton,0.6489253
Jacksonville St,Utah Tech,0.84359086
SIUE,Pacific,0.8774147
Princeton,N Kentucky,0.7367045
Virginia,Iona,0.6393342
Quinnipiac,SF Austin,0.68591905
PFW,Akron,0.61917293
SC Upstate,Tulsa,0.5611864
Bryant,St Francis PA,0.87302315
Oregon,Cincinnati,0.5607285
Troy,SMU,0.8247371
Morehead St,Chattanooga,0.7587535
Bryant,CS Northridge,0.6532837
North Alabama,Cal Baptist,0.7059185
Colorado,Appalachian St,0.8467964
Ga Southern,Louisiana,0.6222011
Texas,Hampton,0.63822925
Alliant Intl,Baylor,0.84812266
South Dakota,Temple,0.60701936
LIU Brooklyn,Wofford,0.6273636
USC,Ga Southern,0.66275036
SUNY Albany,NE Illinois,0.87938523
Indiana St,Kent,0.6920671
Idaho St,Drake,0.666568
Washington St,Colorado St,0.66555893
Long Beach St,Colorado St,0.7111559
Coppin St,Utah Valley,0.7871498
Texas,Boston Univ,0.73651654
Siena,Northern Iowa,0.63460326
South Dakota,Belmont,0.8605664
Niagara,Villanova,0.80879843
Southern Univ,Bethune-Cookman,0.69027686
San Diego St,Maryland,0.5299993
Armstrong St,Morehead St,0.5405447
UTEP,Tarleton St,0.58519685
Ohio,Clemson,0.6052901
South Florida,Elon,0.66868794
Boston College,UC Riverside,0.63551605
Delaware St,Wyoming,0.76168853
New Orleans,Alliant Intl,0.9339598
Alabama,WKU,0.9089932
Southern Miss,Utah Valley,0.8561755
Rutgers,Michigan,0.64896274
Delaware,Baylor,0.5521507
ETSU,VMI,0.60181147
Bellarmine,NE Illinois,0.6743916
Southern Utah,Troy,0.6392314
Campbell,Loy Marymount,0.8578937
MA Lowell,St Bonaventure,0.5449359
Davidson,Rhode Island,0.6506991
Miami FL,E Kentucky,0.6661993
Dayton,Maine,0.749403
Oral Roberts,Seton Hall,0.61060584
Iona,Binghamton,0.50838256
WI Milwaukee,TAM C. Christi,0.53179413
Providence,PFW,0.7707772
TCU,Tennessee Tech,0.62788814
UC Davis,UNLV,0.64790404
Massachusetts,McNeese St,0.59291285
Connecticut,Gonzaga,0.67727244
S Illinois,Holy Cross,0.66546774
Georgia St,Boston College,0.62640506
Iona,Loyola-Chicago,0.5234186
Louisville,Dayton,0.8517115
Houston,UNC Greensboro,0.79769754
Prairie View,Houston Chr,0.6588043
Wright St,Gonzaga,0.63188434
S Carolina St,CS Bakersfield,0.76113176
Northern Iowa,Murray St,0.683332
Georgia St,NE Illinois,0.56013757
Montana,Colorado St,0.64310217
PFW,Colgate,0.697052
Louisiana Tech,Binghamton,0.57939965
Cincinnati,Arkansas St,0.76205313
Cal Baptist,Montana,0.7562502
Clemson,UC Davis,0.7792583
Robert Morris,Hartford,0.7314402
Incarnate Word,Grand Canyon,0.5191641
LSU,West Virginia,0.6721286
W Illinois,Missouri KC,0.7620583
NJIT,WI Green Bay,0.64719975
Denver,Buffalo,0.8253759
Chattanooga,Okla City,0.61778885
Dayton,W Carolina,0.68342555
Xavier,St Louis,0.8630596
Ark Pine Bluff,Morehead St,0.6133891
Detroit,Dayton,0.694778
Massachusetts,E Illinois,0.73040694
Rice,Wyoming,0.8672905
Augusta,Prairie View,0.58115065
Howard,Florida Intl,0.75898176
UCF,Denver,0.5174586
FL Atlantic,Portland,0.6556131
Montana,Jacksonville,0.89923805
Virginia Tech,Robert Morris,0.59792054
Morris Brown,Pacific,0.62229645
TCU,Georgetown,0.84105647
Fresno St,Florida,0.7841023
Delaware,Youngstown St,0.6200462
UMBC,ULM,0.74685884
UMBC,Oakland,0.653283
UCLA,Kentucky,0.85177344
VMI,CS Fullerton,0.65757614
Weber St,Charleston So,0.8575362
Tennessee Tech,Oakland,0.58021605
Brown,Penn St,0.6414484
PFW,Augusta,0.7826074
Colorado St,Cal Poly,0.9395991
Sacred Heart,Princeton,0.6328479
Massachusetts,Drexel,0.52774656
Rutgers,Cal Poly,0.754923
Mercer,St John's,0.8688227
Appalachian St,Chicago St,0.51022667
Loy Marymount,Queens NC,0.6863494
Northern Arizona,E Washington,0.59242684
Bryant,Birmingham So,0.8965837
William & Mary,Samford,0.6212626
SC Upstate,Le Moyne,0.7298924
