Predicted Winner,Underdog,Win Probability
N Dakota St,Wofford,0.65663594
Sam Houston St,Alabama A&M,0.6466582
Georgia St,LSU,0.7648345
VMI,NC State,0.9344525
S Carolina St,Connecticut,0.61521375
Tennessee Tech,Kansas St,0.6196109
Seattle,Winthrop,0.51894635
Grand Canyon,Delaware St,0.60773504
North Carolina,St John's,0.7576148
Montana St,BYU,0.59167683
Florida,Tarleton St,0.55942595
C Michigan,Navy,0.6092972
Prairie View,Mercyhurst,0.67054105
Bethune-Cookman,UNC Asheville,0.9431483
Loyola-Chicago,Maryland,0.89735997
Tulsa,Minnesota,0.5433605
Boise St,G Washington,0.655852
UC Irvine,Centenary,0.71023095
Idaho,Cal Baptist,0.8688183
Fordham,South Carolina,0.84905773
Georgetown,Princeton,0.589934
Tulsa,LSU,0.58565927
N Illinois,Texas A&M,0.85703087
Buffalo,S Illinois,0.64928913
Miami OH,E Michigan,0.6147481
Bucknell,UNLV,0.5103091
Hawaii,G Washington,0.6098272
WI Milwaukee,Tarleton St,0.749525
Marist,Tulane,0.7336501
Campbell,Delaware,0.6458342
Northeastern,Manhattan,0.60213137
UT San Antonio,Utah,0.6634237
Baylor,Central Conn,0.8529152
Davidson,Nebraska,0.66293895
UNC Asheville,Marist,0.68830824
Nicholls St,Kansas St,0.75358
G Washington,UC Irvine,0.61516404
Marshall,Arizona St,0.58681893
UT San Antonio,Savannah St,0.5759826
Virginia,MD E Shore,0.6513858
Illinois St,UNC Wilmington,0.6713275
Portland,Cent Arkansas,0.8861042
W Carolina,North Florida,0.53552616
WI Milwaukee,Merrimack,0.6124299
Northwestern,Ark Little Rock,0.54196703
Illinois,Charlotte,0.61580634
Winthrop,North Texas,0.6654272
UC Santa Barbara,South Florida,0.6572535
Oakland,Buffalo,0.8598201
Augusta,E Kentucky,0.72765684
Florida Intl,Notre Dame,0.5534871
Bucknell,USC,0.60122764
San Jose St,G Washington,0.9406381
North Texas,Oklahoma St,0.6560869
Louisiana,Army,0.6453705
La Salle,San Francisco,0.5395695
CS Northridge,Pacific,0.65422344
CS Bakersfield,Missouri St,0.8301994
Southern Univ,Toledo,0.8731824
UMBC,Cent Arkansas,0.54480994
USC,Old Dominion,0.8465071
Navy,Oregon,0.65518403
Troy,James Madison,0.7103709
Clemson,Alliant Intl,0.52361023
Delaware St,Utica,0.8645375
Southern Indiana,Montana,0.5963138
Bellarmine,Northern Iowa,0.8773801
SIUE,North Florida,0.578617
SIUE,Texas St,0.63694394
UT San Antonio,W Illinois,0.6597719
William & Mary,Kansas St,0.7258425
Arizona,Appalachian St,0.57614285
Cornell,Connecticut,0.59452885
UNLV,Oral Roberts,0.6615864
S Carolina St,Jackson St,0.65619683
Boise St,Virginia,0.6246127
Marquette,Georgetown,0.88085544
Robert Morris,High Point,0.9362913
Grand Canyon,Penn St,0.86021495
PFW,Jacksonville St,0.85343534
Georgia Tech,Tulsa,0.77766013
Georgia St,Kennesaw,0.54176795
Miami OH,IUPUI,0.6934451
LSU,Stony Brook,0.6774813
Towson,Houston,0.6384281
Oklahoma,LIU Brooklyn,0.77080387
SE Louisiana,Incarnate Word,0.7292143
Creighton,Ark Little Rock,0.6685884
Troy,Southern Miss,0.67103755
Stony Brook,Navy,0.8640179
Florida A&M,Columbia,0.64009774
CS Fullerton,Birmingham So,0.7330737
Quinnipiac,Monmouth NJ,0.6701782
Ga Southern,UC Santa Barbara,0.8567357
American Univ,Kent,0.587709
FGCU,North Texas,0.6100118
Texas Tech,Utah,0.7759852
Akron,Chattanooga,0.8016056
Wisconsin,Oakland,0.71702164
Navy,San Jose St,0.65634274
Utah Valley,Texas,0.5004066
St Joseph's PA,UC Davis,0.76302105
Arkansas St,Towson,0.6141385
Weber St,UNC Wilmington,0.79619616
Monmouth NJ,Seattle,0.52472574
ULM,TCU,0.6132604
Miami FL,Georgetown,0.85801744
Stanford,Arkansas,0.64865875
Oral Roberts,Florida St,0.6455912
W Illinois,George Mason,0.78467333
Villanova,Drexel,0.7434058
Missouri,S Carolina St,0.5623865
W Michigan,George Mason,0.7462445
Northeastern,Birmingham So,0.7479245
Col Charleston,Oakland,0.7183898
Oakland,Okla City,0.56083405
Incarnate Word,Citadel,0.8376685
Louisiana,Oregon,0.6470301
LIU Brooklyn,Charleston So,0.850822
South Carolina,St John's,0.72442585
Evansville,Northwestern,0.6844078
High Point,McNeese St,0.64961207
UTRGV,South Alabama,0.7486859
Michigan,SC Upstate,0.7565462
Virginia,Southern Utah,0.6943876
Alabama,UNC Greensboro,0.58540034
Bradley,Missouri KC,0.87748855
ETSU,Kennesaw,0.67470264
MA Lowell,St Joseph's PA,0.7672361
Iona,Ohio,0.8617466
UCLA,Iowa,0.8207847
Texas St,St Joseph's PA,0.6401334
Wisconsin,Louisville,0.55008036
Pittsburgh,Loyola MD,0.6564597
Bowling Green,Liberty,0.6485845
Providence,SMU,0.6658994
Colorado,Samford,0.6550097
Birmingham So,CS Sacramento,0.54811513
Loyola-Chicago,Radford,0.92964077
Virginia Tech,Army,0.75350827
Providence,WI Green Bay,0.65773946
William & Mary,Fordham,0.6271039
Charleston So,Penn St,0.6654229
Bowling Green,Indiana,0.8494697
Tennessee St,Jackson St,0.7369045
Northwestern,UC Irvine,0.6400026
Chattanooga,Creighton,0.6498804
North Carolina,Utah St,0.871583
Winthrop,Drake,0.5180363
Colgate,Nevada,0.58287007
Creighton,Minnesota,0.7961261
Rice,Oakland,0.64783025
East Carolina,Maine,0.58668673
LSU,Pittsburgh,0.6769766
Indiana,E Illinois,0.75381976
Creighton,Loy Marymount,0.91712195
James Madison,Florida Intl,0.68239725
Towson,New Mexico St,0.8506548
Boston Univ,S Carolina St,0.74419487
Chicago St,Jackson St,0.5959486
Robert Morris,Idaho,0.5645169
Bellarmine,Ga Southern,0.60427034
Cleveland St,Texas Tech,0.64633477
Rhode Island,TN Martin,0.9333326
UNC Wilmington,Cincinnati,0.65058553
Ark Little Rock,Hofstra,0.88547105
Hofstra,Savannah St,0.64810413
Miami OH,San Diego St,0.59943646
Portland St,Clemson,0.68906605
Maine,Purdue,0.67710674
Stetson,Fairfield,0.5621358
Northwestern,High Point,0.7570494
Rider,UMBC,0.61728704
Maryland,Bowling Green,0.6351965
Duke,N Colorado,0.6579433
Hawaii,Jacksonville St,0.6278994
Towson,Temple,0.6183753
FGCU,Jacksonville,0.62556183
DePaul,CS Bakersfield,0.6462564
E Michigan,Florida St,0.92404723
Syracuse,Georgia,0.75022966
NC State,Utah Tech,0.6470108
Denver,Arizona St,0.67427903
West Virginia,South Dakota,0.67543745
Vermont,Syracuse,0.6494169
Gardner Webb,Akron,0.60069966
Minnesota,CS Sacramento,0.5447913
Evansville,Kansas,0.5836113
St Mary's CA,Portland,0.66801405
Connecticut,Austin Peay,0.61912274
Valparaiso,UAB,0.5335252
UC Davis,Lipscomb,0.7406188
Le Moyne,Southern Utah,0.638403
James Madison,Navy,0.77667576
Missouri St,Buffalo,0.69533247
Lafayette,Hofstra,0.8213471
Ball St,Tarleton St,0.5753623
Portland,Loy Marymount,0.5851352
Yale,Morgan St,0.79499066
Michigan,Northeastern,0.7403675
Evansville,Northern Iowa,0.7476428
St Peter's,N Kentucky,0.6646534
Missouri,Iowa,0.8677196
UC Davis,East Carolina,0.59194005
Texas A&M,Michigan St,0.69312
Kennesaw,St Louis,0.5416987
E Michigan,IUPUI,0.6874241
Northern Iowa,SE Louisiana,0.620916
Wake Forest,Troy,0.7014056
Marquette,Ga Southern,0.74849516
Campbell,Lipscomb,0.57710385
Memphis,Coppin St,0.7544533
St Joseph's PA,Rider,0.76139265
NC Central,Maryland,0.9345803
Wofford,Missouri St,0.63107276
Davidson,UNLV,0.55150163
Okla City,Tennessee,0.66724885
Norfolk St,Tennessee St,0.79151595
Siena,Princeton,0.6174243
Merrimack,Loyola MD,0.6238448
Okla City,ULM,0.82954735
San Jose St,W Michigan,0.64114964
Le Moyne,Drake,0.5266967
Utah Valley,Southern Univ,0.77532196
Utah St,Wyoming,0.58027244
Alabama A&M,TAM C. Christi,0.75004506
Oklahoma,Delaware St,0.6182088
San Diego,UCF,0.7415556
Fairfield,Utah,0.60394675
Houston Chr,Charleston So,0.57395864
Stanford,MS Valley St,0.86276746
UAB,S Illinois,0.67195886
Hofstra,Wake Forest,0.8080107
Texas Tech,UAB,0.6691478
Montana,St Louis,0.6526398
Kansas,Texas St,0.9347708
St Bonaventure,Appalachian St,0.6254016
South Florida,Missouri,0.82670575
UTRGV,Tennessee Tech,0.7553728
Mississippi St,Coastal Car,0.83748347
Canisius,Southern Miss,0.8833475
St John's,East Carolina,0.85671705
Alabama St,Furman,0.50359416
St John's,Samford,0.7045564
Sacred Heart,Texas Tech,0.5201123
Jacksonville,Ga Southern,0.7005726
High Point,Abilene Chr,0.67121094
Utah St,Colorado St,0.77486163
Loy Marymount,Utica,0.65747845
Notre Dame,Buffalo,0.6130192
Fordham,Appalachian St,0.8510562
Wofford,Charlotte,0.7598209
Lindenwood,Princeton,0.6594142
Michigan,Lafayette,0.74248886
Oakland,Stanford,0.7700731
Kansas,Utah,0.5298995
Houston,Ark Little Rock,0.9346156
San Diego St,MS Valley St,0.67685246
Augusta,Bryant,0.6447927
James Madison,UT San Antonio,0.5478322
SUNY Albany,Troy,0.7177254
N Kentucky,Georgia St,0.54375625
CS Sacramento,Radford,0.6790364
Rice,Morehead St,0.5577935
S Carolina St,Fairfield,0.9363246
Marist,Youngstown St,0.83349854
Prairie View,Alabama A&M,0.67640686
West Georgia,WKU,0.61169726
James Madison,Binghamton,0.6262643
East Texas A&M,E Illinois,0.86266804
UT Arlington,St Peter's,0.6135137
WI Milwaukee,Cleveland St,0.5636649
Santa Clara,St Joseph's PA,0.8716154
Utica,NC State,0.6613666
Fordham,Utah Valley,0.6121471
California,Rider,0.69869554
Connecticut,Pacific,0.7648258
Tulane,Tarleton St,0.64186
Alabama,UT San Antonio,0.6323277
Purdue,Iowa,0.6524146
Hawaii,Alabama A&M,0.5202237
Hampton,St Mary's CA,0.7113102
Colorado St,Brown,0.67014503
Florida Intl,Campbell,0.57402307
ULM,Cal Baptist,0.7404704
Louisiana,Kennesaw,0.7183206
SF Austin,Wyoming,0.66756797
Nevada,SMU,0.71214485
Penn St,New Mexico St,0.7316752
North Dakota,SIUE,0.7730615
Louisiana Tech,Iowa,0.8574467
Denver,Alcorn St,0.73668647
Towson,Yale,0.73274076
Jackson St,Seattle,0.61945
UNC Greensboro,Massachusetts,0.6349112
Colorado,Buffalo,0.80713105
Colgate,Le Moyne,0.72824264
Davidson,TCU,0.8954213
Alcorn St,Alabama St,0.5501208
San Diego St,Missouri St,0.66798556
Morgan St,Bucknell,0.7762327
Belmont,Wofford,0.6132364
Idaho,Hawaii,0.76998204
Maine,Radford,0.74329466
Idaho,Creighton,0.6611437
Buffalo,Valparaiso,0.7873336
Miami FL,Santa Clara,0.85563385
NC A&T,San Diego,0.87268174
Michigan St,MS Valley St,0.86593276
Col Charleston,Texas,0.73882306
Montana St,Drake,0.852419
Bowling Green,Gonzaga,0.66340095
Rhode Island,Radford,0.752957
UC Santa Barbara,Cornell,0.87929505
WKU,New Mexico,0.87549603
Armstrong St,Washington,0.5711428
Brooklyn,Winthrop,0.6360479
Tulane,Louisville,0.85691136
Oklahoma St,Grambling,0.6253396
Pepperdine,Denver,0.6297922
Weber St,SC Upstate,0.5942676
Queens NC,Yale,0.7608053
Belmont,NC State,0.59113336
Southern Miss,TN Martin,0.62228096
WI Milwaukee,Oakland,0.72437304
Alabama A&M,Cent Arkansas,0.62749386
Monmouth NJ,SMU,0.75737345
Pacific,San Jose St,0.69025916
Virginia Tech,Charleston So,0.61976975
Virginia,Purdue,0.6576759
Massachusetts,TX Southern,0.80179304
Hampton,NE Omaha,0.8370061
Wyoming,Charlotte,0.5815762
Cleveland St,Miami FL,0.5860981
UMBC,Kansas St,0.6776758
Canisius,Tarleton St,0.63441133
Montana,ULM,0.614961
Georgia St,Nicholls St,0.83359116
St Thomas MN,Missouri St,0.6485257
Northwestern LA,Clemson,0.7483562
Marist,Boston Univ,0.7511036
Kentucky,Providence,0.8611891
Georgia St,Temple,0.6895146
W Salem St,Houston Chr,0.6355717
Boise St,West Georgia,0.6523328
La Salle,CS Northridge,0.62965655
N Illinois,Lamar,0.66245204
Davidson,Xavier,0.8026154
Seattle,St Francis NY,0.856478
Queens NC,Missouri,0.69517136
Binghamton,Coppin St,0.61941534
Colorado,Providence,0.68143773
North Carolina,Mercyhurst,0.6668534
Seton Hall,California,0.568768
Loyola-Chicago,Southern Univ,0.5291952
Bryant,Bethune-Cookman,0.8650307
Iowa St,Long Beach St,0.58382297
Holy Cross,Rutgers,0.85661936
Alcorn St,Troy,0.8049232
WI Green Bay,Old Dominion,0.66558266
VCU,Jackson St,0.6741038
CS Sacramento,New Mexico St,0.5997429
Gonzaga,NC State,0.6202886
Quinnipiac,Morris Brown,0.6559482
William & Mary,IL Chicago,0.61827934
Morris Brown,Northwestern LA,0.66364163
Kansas,Oakland,0.7605528
Kentucky,Texas,0.6919082
Minnesota,Marquette,0.7558397
Drexel,St Louis,0.6820178
Houston,Massachusetts,0.8445139
Wisconsin,Oregon,0.6534038
Purdue,S Dakota St,0.5411966
Winthrop,NC Central,0.6641691
LIU Brooklyn,Furman,0.63912475
South Alabama,Wagner,0.8565632
Louisville,Loy Marymount,0.566147
Robert Morris,Cincinnati,0.5756664
Florida,Idaho St,0.51416826
Ohio,Montana,0.59943724
Washington St,Grand Canyon,0.7358689
Dartmouth,Texas A&M,0.6653225
Fresno St,Nebraska,0.87334174
Stetson,S Illinois,0.647066
USC,Tulane,0.7918774
South Florida,S Carolina St,0.5731013
Siena,Mississippi,0.7447921
Alliant Intl,Rutgers,0.77611786
UNC Asheville,TN Martin,0.759073
South Alabama,South Dakota,0.5777074
West Georgia,Florida St,0.65656424
Valparaiso,Texas A&M,0.8533574
St Francis PA,Ark Pine Bluff,0.6760628
Tennessee,Le Moyne,0.698044
North Carolina,Northern Iowa,0.6085168
W Michigan,Mt St Mary's,0.85376734
Charleston So,Pittsburgh,0.51604366
Furman,UC Irvine,0.9059969
Vermont,Abilene Chr,0.6440083
Ohio,Pittsburgh,0.85402745
Pepperdine,Bethune-Cookman,0.8499334
UCF,Missouri,0.76778704
E Michigan,Princeton,0.5982238
Villanova,Arizona,0.6607871
Boise St,Tennessee Tech,0.62370104
Vermont,Iowa St,0.6716002
Florida Intl,Penn,0.63338786
St John's,Dayton,0.62931734
Delaware St,CS Fullerton,0.8793151
Buffalo,Indiana St,0.8705141
TX Southern,IL Chicago,0.60502005
Providence,Wyoming,0.67512846
Morgan St,Florida,0.5715581
Lafayette,Santa Clara,0.64904207
East Carolina,WI Milwaukee,0.80799913
FL Atlantic,UC Irvine,0.60426354
NE Omaha,Coastal Car,0.54587984
USC,Indiana St,0.8659269
Coastal Car,Pepperdine,0.8727171
Valparaiso,West Georgia,0.50554323
Boston Univ,Colgate,0.5662701
Oklahoma St,Pepperdine,0.8121353
Seattle,Miami FL,0.63469577
Wofford,Idaho St,0.73906654
N Colorado,TX Southern,0.93485177
Davidson,Washington,0.65556264
Armstrong St,Florida A&M,0.7733543
Illinois St,Hartford,0.7405172
MA Lowell,Yale,0.63111717
Utica,Marist,0.62731916
Weber St,UT Arlington,0.6306393
Georgetown,Tennessee Tech,0.62984174
Bowling Green,Coppin St,0.6275743
W Illinois,Montana St,0.8604852
High Point,Loy Marymount,0.63060415
Charlotte,North Carolina,0.7339358
Gonzaga,Oregon,0.6113703
Dayton,Northeastern,0.649451
Jacksonville,Valparaiso,0.67760456
Buffalo,Montana,0.5190442
Alabama A&M,St Thomas MN,0.60688835
Houston Chr,Rice,0.60719407
Florida,North Texas,0.64531827
St Francis NY,Coppin St,0.58352464
Mt St Mary's,Wisconsin,0.70620567
Rhode Island,CS Sacramento,0.84948033
Cal Baptist,Mercyhurst,0.860258
Washington St,West Virginia,0.69312406
New Mexico,Syracuse,0.85635096
New Mexico,Long Beach St,0.63570994
N Illinois,UC San Diego,0.8626951
Oregon St,Armstrong St,0.51718545
Delaware St,Memphis,0.7495782
Savannah St,North Alabama,0.6325827
Col Charleston,Nicholls St,0.57827264
Alabama,Santa Clara,0.6418566
Clemson,Temple,0.6824787
McNeese St,Tulane,0.718556
McNeese St,UNC Wilmington,0.90238833
Duke,Buffalo,0.5751237
Denver,WKU,0.6135986
IL Chicago,Evansville,0.6519347
Georgetown,Baylor,0.6575226
Hofstra,Army,0.7188252
Cornell,Massachusetts,0.6006438
Maryland,Appalachian St,0.7764413
Morris Brown,Cent Arkansas,0.67945725
Wyoming,CS Fullerton,0.61510926
Alcorn St,Harvard,0.608356
George Mason,Cal Baptist,0.6117888
W Salem St,Longwood,0.69525427
Old Dominion,Appalachian St,0.54354227
Kansas St,LSU,0.94506633
S Dakota St,Alliant Intl,0.6509801
Akron,Air Force,0.8093758
Cent Arkansas,Buffalo,0.5276034
IL Chicago,Butler,0.5529444
California,N Colorado,0.6470065
Vermont,Nebraska,0.6060607
Hampton,Illinois St,0.6199768
Pacific,California,0.7183665
MTSU,S Illinois,0.7336501
Savannah St,Baylor,0.8561921
Rhode Island,E Michigan,0.5806016
S Carolina St,ULM,0.66174865
PFW,Tennessee,0.9455519
Akron,New Mexico,0.86372954
Citadel,Florida A&M,0.8486134
SUNY Albany,Purdue,0.6282301
South Dakota,Notre Dame,0.8388647
Morris Brown,Indiana,0.66425335
Bowling Green,Rutgers,0.7856339
Texas St,NE Omaha,0.62446535
Utah Valley,FL Atlantic,0.540003
Northwestern LA,Pacific,0.7602297
Hampton,Bethune-Cookman,0.8638954
Marquette,Villanova,0.7216896
Northern Arizona,Stonehill,0.5456257
Memphis,Howard,0.80718815
CS Northridge,Coastal Car,0.69339216
TAM C. Christi,Mt St Mary's,0.6361579
Long Beach St,Fresno St,0.78412056
St Mary's CA,Valparaiso,0.74275196
Oakland,Army,0.60887283
Virginia Tech,Savannah St,0.8471196
Vermont,Penn,0.84260374
St Bonaventure,East Texas A&M,0.85587317
James Madison,Tulane,0.6680423
SIUE,Bryant,0.86078036
Citadel,Colorado St,0.6812243
James Madison,Tennessee St,0.588498
Grambling,Long Beach St,0.9361367
Tennessee St,Georgia Tech,0.61230433
Winthrop,James Madison,0.5552466
Rhode Island,St John's,0.5742414
San Francisco,Stetson,0.82919765
Iowa,Oregon St,0.9351182
Stetson,Army,0.7808007
CS Bakersfield,Missouri,0.5777991
CS Bakersfield,Long Beach St,0.6541106
Memphis,UAB,0.6390554
Texas St,C Michigan,0.75688046
TCU,Pepperdine,0.6682139
Tulsa,New Mexico St,0.8518819
G Washington,ETSU,0.55126774
Akron,Okla City,0.62465036
Houston Chr,Tennessee Tech,0.58201087
Bucknell,St Francis NY,0.87012863
Boston Univ,UC Santa Barbara,0.7356948
Wichita St,Marquette,0.87711674
Georgia,Winthrop,0.6245326
Wake Forest,Bradley,0.6147198
Bucknell,Seattle,0.60268724
Charleston So,Bellarmine,0.58911157
TX Southern,UCF,0.88841414
Northern Iowa,Coppin St,0.68776006
Massachusetts,LSU,0.93792313
UMBC,Seattle,0.7885375
SF Austin,Harvard,0.84700227
TCU,Oklahoma St,0.7750248
Fairfield,Ohio,0.84324074
Incarnate Word,Ark Little Rock,0.65424377
Appalachian St,Valparaiso,0.585029
Youngstown St,Idaho,0.62661785
Arizona,Marshall,0.7352501
Jacksonville,California,0.6810398
Army,Troy,0.56636286
W Salem St,Missouri,0.58263934
Penn,Southern Miss,0.7390356
Lindenwood,Cleveland St,0.62733084
St Mary's CA,Nicholls St,0.6125152
Lafayette,Delaware St,0.65092987
DePaul,Cal Baptist,0.6547719
Hofstra,NE Illinois,0.63154125
Tennessee,Maine,0.6720146
Maine,Boston College,0.53179437
Alabama,Idaho,0.8561637
Ga Southern,San Francisco,0.68410313
Abilene Chr,Iona,0.6255069
Utah St,North Texas,0.87243116
Arkansas,Long Beach St,0.6630616
Manhattan,St Joseph's PA,0.67260945
Texas Tech,Kansas St,0.74905026
Santa Clara,Texas A&M,0.6178241
Marist,Purdue,0.66370165
NC Central,San Diego St,0.8325972
Monmouth NJ,St Mary's CA,0.68177927
Indiana,Michigan St,0.5836735
SE Missouri St,Youngstown St,0.85964936
NC Central,North Dakota,0.6443165
Marist,Fresno St,0.62131846
Vermont,VMI,0.6784363
Campbell,Miami OH,0.6661172
ULM,Southern Univ,0.6829989
New Orleans,Kansas St,0.8211419
Jacksonville St,Gardner Webb,0.9304368
Manhattan,W Illinois,0.6557933
Kansas,NC Central,0.5725436
UC Santa Barbara,Richmond,0.62434393
Belmont,MS Valley St,0.66120434
Alcorn St,Maryland,0.5778707
Michigan St,Xavier,0.8546371
Northern Iowa,UMBC,0.61751145
Radford,Butler,0.64514756
CS Northridge,Montana St,0.8415446
Virginia Tech,Missouri KC,0.6097439
Long Beach St,S Illinois,0.6337657
Kentucky,Oakland,0.6219212
Nicholls St,Binghamton,0.5039805
Missouri St,Fresno St,0.5266956
FL Atlantic,DePaul,0.93268585
Manhattan,Louisville,0.6174948
Missouri St,Air Force,0.6369939
Campbell,Brown,0.793044
UNLV,UC San Diego,0.7767542
Rhode Island,Illinois St,0.69745433
Oklahoma St,UAB,0.75579596
Boston Univ,Evansville,0.66235375
Southern Utah,Arizona,0.8571747
Chattanooga,S Illinois,0.6613302
SE Louisiana,Miami OH,0.6132813
New Orleans,Birmingham So,0.85190886
UCLA,Iowa St,0.69145375
Coppin St,N Dakota St,0.61436224
Troy,Pacific,0.653895
W Salem St,Howard,0.6223774
Valparaiso,CS Fullerton,0.7479608
NJIT,Denver,0.64842916
Florida A&M,UCLA,0.77940476
Ark Little Rock,CS Fullerton,0.6516546
Old Dominion,Utica,0.6811825
Northwestern LA,Memphis,0.6251733
Augusta,Norfolk St,0.780628
E Washington,Montana St,0.6370579
La Salle,Charlotte,0.6522852
Canisius,Memphis,0.6232077
Centenary,Cent Arkansas,0.6083642
E Michigan,Augusta,0.56683576
F Dickinson,E Washington,0.6503257
W Salem St,Clemson,0.6697346
New Hampshire,Auburn,0.7308456
Maryland,Long Beach St,0.704344
West Virginia,Lindenwood,0.8435027
Chicago St,Hofstra,0.9261692
Portland,Hampton,0.809001
USC,South Carolina,0.6532617
Oklahoma,James Madison,0.5539152
Stetson,Charlotte,0.66631836
Missouri St,Kennesaw,0.6158409
Quinnipiac,Columbia,0.8585963
North Texas,Oregon,0.87905157
CS Bakersfield,Queens NC,0.7622583
Valparaiso,Boston College,0.65224576
Morehead St,Canisius,0.8642919
Southern Utah,Canisius,0.62940454
Dayton,Idaho,0.7773306
W Carolina,Iowa St,0.6542996
Detroit,Canisius,0.6990125
F Dickinson,North Florida,0.6793277
Alliant Intl,Texas,0.639223
Valparaiso,Oakland,0.6590645
Vermont,Texas,0.6182763
Stony Brook,Florida St,0.65176415
Armstrong St,Northern Arizona,0.68727386
Citadel,Cal Baptist,0.6602371
William & Mary,Mercer,0.8631026
Rice,Coppin St,0.6602543
LSU,WI Milwaukee,0.8831874
MS Valley St,Savannah St,0.780201
Marist,Quinnipiac,0.6194858
Long Beach St,Marist,0.56320024
North Florida,Houston Chr,0.73643005
Nicholls St,Ark Little Rock,0.6503374
E Washington,Cent Arkansas,0.75095314
Georgetown,Buffalo,0.55033
Michigan St,Loyola-Chicago,0.6557933
Morehead St,Cincinnati,0.5317239
Chattanooga,Florida A&M,0.7065356
WI Milwaukee,W Carolina,0.7515861
Longwood,NE Omaha,0.56942403
St Peter's,Notre Dame,0.6191865
PFW,Binghamton,0.619449
C Michigan,Jacksonville St,0.54654515
St Louis,N Dakota St,0.6399741
Hartford,Seattle,0.6938773
New Mexico St,Alabama St,0.54236954
W Michigan,N Kentucky,0.6144143
SMU,Gonzaga,0.65336305
North Dakota,Morgan St,0.6223542
PFW,Wisconsin,0.62561345
W Illinois,Morris Brown,0.84798396
Toledo,Arkansas,0.53932774
Iowa,North Carolina,0.8492586
MD E Shore,McNeese St,0.57245934
F Dickinson,Austin Peay,0.629162
