Predicted Winner,Underdog,Win Probability
San Diego St,Air Force,0.9414003
South Carolina,Army,0.66429985
Wyoming,Stonehill,0.83488643
W Salem St,Coastal Car,0.85390747
Missouri,NE Omaha,0.527679
Mercer,James Madison,0.6193998
Central Conn,Evansville,0.87670827
Le Moyne,S Illinois,0.5090725
UC Riverside,Hartford,0.8563913
Towson,Furman,0.6105949
Delaware,Howard,0.8674295
New Mexico,S Carolina St,0.7636191
Delaware St,Iona,0.5175152
St Francis NY,SC Upstate,0.7512422
NE Omaha,CS Fullerton,0.75942034
Texas Tech,Florida Intl,0.5862415
Toledo,Kansas,0.8006054
Chicago St,Missouri,0.6280593
SE Louisiana,Old Dominion,0.87089527
SF Austin,Morgan St,0.6401293
Oregon St,Lehigh,0.6217968
CS Bakersfield,Bellarmine,0.76689327
SUNY Albany,FGCU,0.5499141
TAM C. Christi,Boston College,0.78550005
Missouri,Alcorn St,0.5899263
Pepperdine,Washington St,0.6398804
Missouri KC,Vermont,0.8556371
Bellarmine,Kentucky,0.8140116
Oral Roberts,Bucknell,0.51580983
Marist,Hampton,0.84333766
UT Arlington,S Carolina St,0.7280385
IUPUI,Northeastern,0.6761097
Chattanooga,Coastal Car,0.6975056
Minnesota,Arkansas,0.6217127
UMBC,James Madison,0.62286747
VCU,South Alabama,0.61186445
Bethune-Cookman,Colorado,0.64561
Seton Hall,Jackson St,0.720264
Ball St,Minnesota,0.6289433
Savannah St,Marist,0.7714484
Washington St,NJIT,0.66082186
Villanova,Arkansas,0.5212712
South Dakota,South Alabama,0.7859563
Radford,Providence,0.8084147
Pepperdine,Texas Tech,0.6809912
Bryant,St Joseph's PA,0.72936183
Charleston So,E Washington,0.6893804
Charleston So,Washington,0.66729784
Tennessee Tech,Chattanooga,0.80618155
Robert Morris,E Kentucky,0.87120444
Notre Dame,Lafayette,0.6938302
Incarnate Word,North Alabama,0.7596362
Washington St,MTSU,0.73536706
San Diego,W Salem St,0.6176357
Georgia St,VCU,0.6372094
Notre Dame,Queens NC,0.6796773
LSU,Buffalo,0.6052959
FGCU,Loyola MD,0.8903491
Penn,Harvard,0.77811563
Toledo,ULM,0.64922523
Centenary,Fairfield,0.7639979
Missouri KC,Florida A&M,0.8713708
UT Arlington,Central Conn,0.610639
W Texas A&M,S Illinois,0.7411276
Penn,Le Moyne,0.6655218
LSU,N Kentucky,0.5256481
Jackson St,Oregon St,0.6422996
Stony Brook,NE Illinois,0.9367942
Wake Forest,Purdue,0.5404134
Chattanooga,Washington,0.71821517
Vermont,ULM,0.8794495
Southern Univ,Towson,0.685912
Georgia Tech,Cincinnati,0.5163664
Arkansas,William & Mary,0.79298085
Cincinnati,W Texas A&M,0.68642414
CS Northridge,Florida St,0.6001871
Montana,UNC Asheville,0.5746052
UMBC,Drexel,0.9384812
Tulane,Stony Brook,0.68969655
Tulsa,St Thomas MN,0.9303703
Florida,Oregon St,0.8084693
MTSU,MD E Shore,0.85545516
Texas Tech,Mercyhurst,0.6762826
San Francisco,Oregon St,0.6314063
CS Bakersfield,Utah Tech,0.62686795
Ohio St,Pittsburgh,0.61182433
Stanford,Sam Houston St,0.6232531
Boston College,G Washington,0.873336
Toledo,Southern Indiana,0.61429316
Cal Poly,Kent,0.8563008
Wichita St,Oklahoma,0.7667353
Binghamton,Robert Morris,0.52413875
James Madison,Creighton,0.7615225
Gardner Webb,Baylor,0.8595952
Yale,Augusta,0.6025834
W Carolina,Virginia,0.82320994
West Virginia,Columbia,0.82243776
Alabama St,Arizona,0.8656366
St Mary's CA,Binghamton,0.5992279
UNLV,Portland St,0.76781875
Boston College,CS Northridge,0.8651155
Alabama A&M,NE Omaha,0.54556704
CS Fullerton,San Jose St,0.66783446
Illinois St,UC Riverside,0.8712187
Dartmouth,Washington St,0.6715907
Northwestern LA,MD E Shore,0.5479428
Hampton,SUNY Albany,0.56919473
G Washington,Columbia,0.6694882
Air Force,ETSU,0.61776704
Winthrop,SMU,0.630546
St Joseph's PA,Manhattan,0.8194396
Gonzaga,East Texas A&M,0.65378153
Arizona,Northern Iowa,0.571308
Prairie View,Okla City,0.8537058
Grambling,Notre Dame,0.7557368
St Francis PA,Bowling Green,0.7310773
Sacred Heart,Northwestern LA,0.6246796
Fordham,Notre Dame,0.6161543
MTSU,Brown,0.837044
Providence,MA Lowell,0.66969526
UCF,Jacksonville,0.6752986
Loy Marymount,Boston College,0.72636086
Appalachian St,Wright St,0.5171617
Northern Iowa,Merrimack,0.9305775
Toledo,S Illinois,0.68748266
Monmouth NJ,South Dakota,0.63899535
CS Fullerton,Bethune-Cookman,0.92959857
Creighton,Southern Univ,0.86898
Canisius,TCU,0.58686906
Ball St,Kansas,0.54249495
Northern Arizona,VMI,0.6521437
UC Santa Barbara,Cent Arkansas,0.71628034
Presbyterian,Detroit,0.54129744
NC State,Oregon,0.84390193
UNLV,Gonzaga,0.64668655
UTEP,Duke,0.75455576
Kansas,Utah St,0.7848105
Long Beach St,SIUE,0.6211722
Austin Peay,Mississippi St,0.51380646
Mercer,Sacred Heart,0.54528177
Villanova,San Diego,0.8597888
Oklahoma St,Liberty,0.55684054
Louisville,Northeastern,0.83287007
Lamar,New Mexico St,0.63297874
Rice,Northeastern,0.7762991
Minnesota,Kent,0.92632866
Furman,Cincinnati,0.6190722
Louisville,Troy,0.51211613
Quinnipiac,Seton Hall,0.67028177
Portland St,Weber St,0.9265076
Tulsa,IL Chicago,0.6064603
Tennessee Tech,LSU,0.64319825
SC Upstate,Jacksonville,0.8070963
West Virginia,Grambling,0.86981446
Liberty,MS Valley St,0.84483683
MS Valley St,UNC Greensboro,0.71099687
Samford,New Mexico St,0.7508123
Michigan,E Michigan,0.6818581
UNC Asheville,East Carolina,0.78248847
Ball St,Providence,0.86461854
Robert Morris,Nevada,0.6593485
Penn St,Bellarmine,0.8391414
Arkansas,Cal Baptist,0.6781667
Connecticut,Marshall,0.64905375
Santa Clara,Cincinnati,0.5282335
East Carolina,Montana,0.7333965
Bethune-Cookman,Drake,0.597767
Sam Houston St,Seton Hall,0.58568203
Texas St,Cent Arkansas,0.5988308
UC Santa Barbara,Troy,0.57445395
G Washington,Ark Pine Bluff,0.6537728
UT San Antonio,N Dakota St,0.6338166
Connecticut,Missouri KC,0.7501808
Jacksonville St,Wagner,0.84789777
St Bonaventure,Georgia St,0.6527298
Niagara,Belmont,0.75021446
Wyoming,Drexel,0.6484258
Jackson St,Florida St,0.53701967
Queens NC,Northern Arizona,0.79720813
Texas St,Lindenwood,0.51034147
S Illinois,Abilene Chr,0.6165663
Washington St,Loyola MD,0.5611499
Citadel,Coppin St,0.81241226
Oral Roberts,Minnesota,0.88560855
Prairie View,Marist,0.52670133
Kent,Hampton,0.85276395
VMI,Mercer,0.9359908
New Mexico,Washington,0.6443511
Hofstra,St Joseph's PA,0.78607035
Virginia,Louisville,0.5653455
UNC Wilmington,Charlotte,0.66006505
F Dickinson,Memphis,0.8054207
Indiana St,Stetson,0.8627472
N Kentucky,East Carolina,0.78704154
Kent,Florida A&M,0.7728845
Abilene Chr,Louisiana Tech,0.92898434
Iowa,Chattanooga,0.9031878
Lafayette,American Univ,0.91079086
NE Illinois,William & Mary,0.6882601
Wisconsin,Holy Cross,0.63620853
Alliant Intl,Minnesota,0.5380379
Jacksonville St,Fresno St,0.662026
Virginia,F Dickinson,0.69643563
Southern Indiana,E Illinois,0.68147874
VMI,Mississippi,0.7671874
Grand Canyon,Arkansas St,0.6114321
McNeese St,North Texas,0.60329247
Samford,St Francis PA,0.85980713
Pittsburgh,Norfolk St,0.6094321
Lamar,Missouri KC,0.7808665
North Carolina,Baylor,0.5042052
Rice,Oakland,0.5973017
W Michigan,UTRGV,0.8232848
Oregon,North Florida,0.860528
Lamar,Hampton,0.72391933
Texas,NC Central,0.8845123
Loyola-Chicago,Florida,0.87732893
Akron,Ohio,0.76431197
Temple,East Carolina,0.89358836
Ohio,Augusta,0.6021174
Oregon,Mississippi St,0.54200345
W Illinois,Brooklyn,0.87003076
Sacred Heart,Appalachian St,0.9349976
Furman,IUPUI,0.77333987
Lindenwood,E Illinois,0.6417403
Coastal Car,Morehead St,0.65159404
Hawaii,Georgetown,0.6745508
South Alabama,DePaul,0.8018869
Portland,Vanderbilt,0.63653433
Old Dominion,Quinnipiac,0.5117352
Sacred Heart,Southern Utah,0.77982134
Ark Little Rock,Santa Clara,0.74550396
Charleston So,Michigan,0.51948756
LSU,Alabama St,0.6490208
Washington St,South Alabama,0.81804204
Incarnate Word,Winthrop,0.76087487
Wofford,Temple,0.94712764
Montana St,Lamar,0.8118162
Colorado,Evansville,0.8227945
ETSU,Portland,0.78202546
Maryland,Birmingham So,0.6538969
William & Mary,St Joseph's PA,0.9282967
Hartford,W Carolina,0.7499758
PFW,Maryland,0.86033994
Kansas,Dartmouth,0.5359628
Gonzaga,Air Force,0.80980843
Lehigh,McNeese St,0.8611101
Samford,Bowling Green,0.7492063
Tulsa,WI Green Bay,0.562214
Savannah St,Iowa,0.77582055
Louisiana,MD E Shore,0.63870275
CS Northridge,Niagara,0.9334581
Norfolk St,Michigan St,0.64997023
Washington,Virginia,0.76884353
SUNY Albany,Louisiana Tech,0.59565264
FL Atlantic,Portland,0.6715146
Northwestern LA,Wisconsin,0.8620875
Iowa,Mississippi,0.581341
Coppin St,Florida,0.85072166
Bellarmine,Hartford,0.94036514
Vanderbilt,Norfolk St,0.74949896
St Thomas MN,PFW,0.8411309
Rutgers,E Michigan,0.8248022
CS Bakersfield,UC Riverside,0.7935583
Alabama St,Marist,0.83495605
Brown,SIUE,0.6140968
Notre Dame,Armstrong St,0.64881647
UC Santa Barbara,Georgia St,0.8674939
Austin Peay,Kansas St,0.62833
UC Davis,Richmond,0.7501963
Penn St,NC State,0.74373806
Mercyhurst,MD E Shore,0.6142151
Wofford,Quinnipiac,0.6524608
La Salle,Col Charleston,0.54240686
FL Atlantic,Lehigh,0.6984027
SF Austin,Utah Valley,0.85704774
Mercyhurst,NC Central,0.5187511
VMI,Utah Tech,0.6721598
Pittsburgh,Florida,0.8785121
Cornell,Texas,0.55047125
Indiana St,Centenary,0.66622436
High Point,Hartford,0.85233736
Liberty,West Georgia,0.538862
Campbell,Grambling,0.8620324
San Diego St,Montana,0.6592252
Liberty,North Texas,0.5661695
Ohio,Texas St,0.62692446
Akron,Longwood,0.8758563
N Dakota St,UNLV,0.66873044
North Dakota,E Kentucky,0.5823376
Oklahoma St,McNeese St,0.78424287
Coastal Car,Vermont,0.8683382
CS Sacramento,Oral Roberts,0.8288002
Michigan St,Jacksonville,0.8654743
Arizona St,Richmond,0.5464484
Central Conn,William & Mary,0.68433046
DePaul,SMU,0.6203091
Louisiana,Citadel,0.8571825
USC,Wichita St,0.7293017
Le Moyne,NC Central,0.5978273
Boise St,Central Conn,0.75947475
FGCU,Mercyhurst,0.56320524
San Diego St,Auburn,0.5564855
SUNY Albany,Delaware,0.77002084
SUNY Albany,UT San Antonio,0.85476196
South Dakota,Brown,0.65485454
Massachusetts,Wagner,0.66693294
Loyola MD,Mt St Mary's,0.59630895
Coppin St,WI Green Bay,0.60012865
Davidson,N Illinois,0.61913335
Notre Dame,IUPUI,0.6045078
Chattanooga,Kansas St,0.6207343
Bethune-Cookman,Radford,0.5391925
ULM,Utica,0.5518607
C Michigan,Northeastern,0.7566549
Louisville,Florida A&M,0.95257914
Penn,WI Milwaukee,0.6740818
Notre Dame,Virginia,0.8358077
USC,Richmond,0.5104817
Texas Tech,Alabama,0.63321173
Wofford,G Washington,0.6136699
G Washington,North Florida,0.70003146
Northwestern,NE Illinois,0.63067794
Mercyhurst,Montana St,0.57858974
Syracuse,UC Davis,0.79449195
Gardner Webb,Wofford,0.73083735
E Michigan,Arizona,0.87402326
VMI,Stetson,0.63737077
Canisius,Clemson,0.6575433
Mississippi St,Morehead St,0.8991007
Marquette,TAM C. Christi,0.7563703
WKU,Okla City,0.66594994
Grambling,Texas A&M,0.6657619
Tarleton St,Winthrop,0.75161326
W Texas A&M,Louisiana Tech,0.85112983
Florida,Northern Arizona,0.66687596
Central Conn,MS Valley St,0.53401446
SE Louisiana,Texas A&M,0.83628225
Indiana St,Siena,0.9335466
St Francis PA,Davidson,0.5329406
South Carolina,Jacksonville,0.5037769
Mt St Mary's,C Michigan,0.66109645
W Carolina,Vermont,0.7569329
Mt St Mary's,Princeton,0.657801
Villanova,Coastal Car,0.7787342
South Alabama,Loyola MD,0.8405033
McNeese St,Harvard,0.85303915
Bradley,Clemson,0.62256896
Boston College,Tulane,0.7232548
Alabama St,Tulane,0.8751988
Charlotte,E Illinois,0.5633211
Radford,UNC Greensboro,0.6354334
ULM,G Washington,0.86125594
Jacksonville,Richmond,0.82629937
Le Moyne,Morgan St,0.6990485
Alabama A&M,UT Arlington,0.8663087
N Dakota St,Marquette,0.56913185
NC A&T,Arizona St,0.6498258
Michigan St,Kennesaw,0.598276
UT Arlington,Montana,0.5235872
California,Manhattan,0.56334394
Georgetown,South Carolina,0.6565367
TCU,Oklahoma St,0.8367365
Air Force,Iona,0.5496363
SE Missouri St,Wagner,0.68282783
Temple,Vanderbilt,0.77180856
Fresno St,Hofstra,0.86900437
East Texas A&M,Florida Intl,0.65441877
Belmont,Bethune-Cookman,0.890184
North Texas,La Salle,0.658805
Rice,Radford,0.58472
Georgia,Seattle,0.5471888
Seattle,Alcorn St,0.5932553
Butler,Stony Brook,0.84329116
E Illinois,New Mexico St,0.8787297
James Madison,Campbell,0.75274736
Iowa St,Arkansas St,0.626685
DePaul,New Mexico,0.8702732
W Illinois,Pepperdine,0.75119215
Savannah St,Kansas,0.7243299
Portland St,Pepperdine,0.5436658
CS Northridge,Santa Clara,0.64815736
Kennesaw,Idaho,0.78003097
Liberty,Bryant,0.66917753
WI Milwaukee,Charlotte,0.85887027
Clemson,Pepperdine,0.6524063
Nebraska,Cincinnati,0.65878963
Elon,Queens NC,0.5803488
Queens NC,Princeton,0.8372301
Utah,Missouri KC,0.67595565
Notre Dame,FL Atlantic,0.6775801
Binghamton,MTSU,0.84148407
San Diego,E Illinois,0.66354597
N Illinois,Princeton,0.7680857
Drexel,UC Santa Barbara,0.75723135
Liberty,Alliant Intl,0.7739459
Colorado,UTEP,0.85054094
Illinois,Pepperdine,0.67547095
Grambling,San Diego St,0.6931686
Syracuse,Northwestern LA,0.7721238
Citadel,IUPUI,0.65076673
Lindenwood,Maine,0.6938289
Savannah St,NC A&T,0.52929705
Bethune-Cookman,Hawaii,0.5591078
S Illinois,Providence,0.7247608
Miami OH,G Washington,0.74110234
Gardner Webb,Furman,0.631452
E Illinois,Presbyterian,0.7520146
Boston Univ,SC Upstate,0.6383852
Bethune-Cookman,Tulane,0.8660258
Wyoming,Queens NC,0.791243
Cal Baptist,Citadel,0.6122137
Charleston So,Illinois St,0.52120006
Cent Arkansas,St Francis PA,0.75328875
Pepperdine,Washington,0.7180909
Delaware St,Missouri KC,0.7498906
St Francis PA,Utah St,0.86034906
Evansville,Savannah St,0.8507842
St John's,Alcorn St,0.65163326
Centenary,VMI,0.55306846
Chicago St,Tennessee,0.6810876
West Georgia,Chicago St,0.75072366
Air Force,Dartmouth,0.7176459
Kentucky,Chicago St,0.54532486
NC State,C Michigan,0.69454825
Kent,Troy,0.6831541
Arkansas,Dartmouth,0.73252
UC San Diego,Jackson St,0.6484988
W Illinois,Detroit,0.9289638
Long Beach St,Belmont,0.6582656
Davidson,W Salem St,0.69971037
Richmond,Rutgers,0.6164853
Drexel,Utah,0.6411513
Temple,Youngstown St,0.5488353
MS Valley St,Loy Marymount,0.8838789
San Jose St,S Carolina St,0.6147246
NE Illinois,G Washington,0.57291776
LSU,Tennessee Tech,0.55086964
Kansas St,Coppin St,0.6256641
Illinois,Rider,0.65766513
Portland,Rice,0.86661077
Duquesne,CS Sacramento,0.634112
American Univ,Seton Hall,0.83470017
Jacksonville,Ohio St,0.7327379
Stonehill,Hartford,0.5220627
Norfolk St,Penn St,0.5052203
Connecticut,Notre Dame,0.79858625
Oklahoma,E Washington,0.84758353
Tennessee Tech,Monmouth NJ,0.67965823
Washington St,Lafayette,0.58146703
Penn,New Mexico St,0.6222477
Wisconsin,ETSU,0.6644281
Augusta,N Illinois,0.50111115
Longwood,NC Central,0.7757947
UNC Greensboro,N Illinois,0.5757984
CS Fullerton,Lafayette,0.8764817
MA Lowell,Louisiana Tech,0.85829955
North Alabama,Virginia Tech,0.6471631
Marshall,San Jose St,0.52290356
TN Martin,UC San Diego,0.8605509
Morris Brown,Southern Indiana,0.6475129
Oregon,Binghamton,0.7569186
Hartford,San Jose St,0.8619297
Dartmouth,St Peter's,0.7817774
Elon,VMI,0.6424304
WI Green Bay,Ohio St,0.53168243
Chicago St,Bethune-Cookman,0.64126796
Southern Utah,Alabama,0.6220357
BYU,Washington,0.68332577
Stetson,CS Northridge,0.5774598
UNC Asheville,North Florida,0.85897464
Tennessee St,Manhattan,0.85770535
Towson,N Colorado,0.85065305
Holy Cross,Radford,0.6816752
Queens NC,Tulane,0.5615463
Troy,Cornell,0.75981784
Rutgers,UTEP,0.546257
Texas,Grand Canyon,0.63570464
Arkansas St,TX Southern,0.6736201
Monmouth NJ,Kansas,0.84966344
Mercer,F Dickinson,0.6608324
Rhode Island,Utica,0.6124946
Manhattan,UAB,0.62506807
Southern Univ,W Texas A&M,0.6585274
Howard,W Texas A&M,0.5927348
Arkansas St,Boston College,0.625558
Southern Miss,Texas Tech,0.5648078
Kansas St,Charleston So,0.6803035
Hofstra,Louisiana,0.7470875
Southern Miss,SE Missouri St,0.7981166
UC Riverside,Georgia Tech,0.7412791
Presbyterian,Utah St,0.7671457
Florida St,St Peter's,0.63256544
W Carolina,Duquesne,0.87981623
Seattle,William & Mary,0.6710849
Minnesota,UAB,0.83995366
Hartford,South Florida,0.8562249
South Carolina,Maine,0.640814
North Florida,Rider,0.8426634
Longwood,Ga Southern,0.8729691
Army,Massachusetts,0.5799308
WI Milwaukee,Southern Miss,0.70995873
UT San Antonio,La Salle,0.56981134
Siena,Mercer,0.8786968
Presbyterian,ULM,0.7102394
Queens NC,Incarnate Word,0.74865866
Tulsa,Minnesota,0.6232128
Campbell,Drexel,0.78677416
Lamar,Holy Cross,0.6117953
Providence,Campbell,0.67623985
Florida St,Coppin St,0.564273
Hartford,SC Upstate,0.8010151
Rhode Island,Massachusetts,0.78533435
Fairfield,Rutgers,0.5921265
Marist,Portland St,0.89783806
Illinois St,Miami OH,0.61986387
UC Davis,Massachusetts,0.6578057
North Alabama,Northwestern,0.6783282
Stony Brook,VMI,0.6527533
Alabama St,Drexel,0.5157558
James Madison,St Francis NY,0.5911927
Niagara,Central Conn,0.5546333
Bellarmine,Alcorn St,0.879714
Wyoming,Georgetown,0.8610124
Utah St,Akron,0.8359867
Coppin St,St Mary's CA,0.6178629
Florida A&M,South Alabama,0.56038165
NE Illinois,Utica,0.81069744
Minnesota,TAM C. Christi,0.6067771
James Madison,Binghamton,0.69405097
Appalachian St,Clemson,0.6610165
Lipscomb,UNC Wilmington,0.61859924
Elon,St Francis NY,0.5330719
Rice,NC State,0.7703598
Towson,MTSU,0.6441452
Southern Utah,Nicholls St,0.78029156
Iowa,Tennessee,0.86799204
Drake,SC Upstate,0.5130481
Alabama A&M,Bethune-Cookman,0.6594676
St Peter's,Navy,0.6527372
Southern Utah,North Texas,0.59963185
Cornell,Missouri KC,0.74155325
Wyoming,Vermont,0.6842971
Abilene Chr,Jacksonville St,0.72731686
Missouri St,Kentucky,0.87890226
Northwestern LA,Alcorn St,0.6495422
Wagner,Alabama,0.5122522
Weber St,Jacksonville,0.6874536
UC Riverside,MTSU,0.72441196
Weber St,Pacific,0.7115374
Presbyterian,American Univ,0.83711934
McNeese St,Bryant,0.8444694
Texas A&M,MTSU,0.870849
Hofstra,Loy Marymount,0.85316765
Ark Pine Bluff,North Texas,0.8606653
Cal Poly,Ga Southern,0.8642326
UC Riverside,SIUE,0.62322277
La Salle,Kentucky,0.8617697
Northwestern,Wisconsin,0.65037477
Nicholls St,Maine,0.65789557
Houston,Washington,0.670456
Northern Iowa,Stetson,0.5951706
Northwestern,Santa Clara,0.88573796
UNC Wilmington,Lindenwood,0.663846
CS Bakersfield,Hardin-Simmons,0.83027375
St Peter's,Detroit,0.6561178
Mississippi,BYU,0.61956847
Austin Peay,Toledo,0.94019693
Connecticut,Mercer,0.6221694
SF Austin,Utah Tech,0.6571213
PFW,Missouri St,0.82192624
Stony Brook,Ohio,0.85699403
Rutgers,Wagner,0.6248814
Michigan,Missouri St,0.8799352
Duquesne,Montana,0.6696943
IUPUI,South Carolina,0.6105194
Detroit,TX Southern,0.65810907
Morgan St,St Thomas MN,0.9318916
Florida St,Stanford,0.5517876
WI Green Bay,Seattle,0.7481492
Mt St Mary's,Kansas,0.5598515
TCU,American Univ,0.7461718
Rutgers,Missouri KC,0.6502396
La Salle,Portland,0.85446477
Clemson,Wagner,0.6609814
MD E Shore,Pacific,0.76563656
W Illinois,Iowa,0.8375104
Winthrop,Kent,0.6026039
Iowa,N Colorado,0.8173341
NE Illinois,Grambling,0.7333315
Oral Roberts,Abilene Chr,0.56803125
S Dakota St,Robert Morris,0.8695795
Creighton,PFW,0.63946605
UT San Antonio,Villanova,0.8226524
North Carolina,Portland St,0.7596271
Stanford,Nicholls St,0.5801089
New Mexico St,UT Arlington,0.637015
Minnesota,California,0.6590699
Howard,Massachusetts,0.64315075
Vermont,Loyola MD,0.5682428
Bethune-Cookman,Elon,0.8405348
UNC Asheville,Pittsburgh,0.8663021
Arkansas,Marshall,0.6304495
Citadel,IUPUI,0.61472815
Wake Forest,Texas A&M,0.5253476
Valparaiso,ETSU,0.7497573
Lamar,Michigan,0.7740147
Navy,Hardin-Simmons,0.7517624
Evansville,Bellarmine,0.6350368
Nebraska,Texas A&M,0.75951046
VMI,DePaul,0.5793102
UT San Antonio,Miami OH,0.87728965
Delaware,Birmingham So,0.6525461
Davidson,Youngstown St,0.80851245
Bradley,St Peter's,0.7505286
North Texas,Utah Valley,0.88504416
Drake,Monmouth NJ,0.6276951
Bellarmine,Loy Marymount,0.7585569
Texas A&M,North Dakota,0.6364603
Rider,S Dakota St,0.84217817
Portland St,Appalachian St,0.6133489
Creighton,Central Conn,0.54321045
Canisius,Bradley,0.6115274
Tulsa,Texas,0.6163775
South Alabama,Oklahoma St,0.776276
MTSU,New Mexico St,0.65246457
UMBC,Creighton,0.87643445
Kansas,Idaho,0.9035025
VMI,Auburn,0.5990783
Campbell,Ohio,0.6660174
Georgia Tech,Ga Southern,0.5846594
Northern Iowa,Citadel,0.52557266
Merrimack,Kansas,0.58044213
Georgia Tech,Georgia,0.6634977
Arizona St,Penn St,0.77546585
Brooklyn,Wright St,0.64821994
Southern Indiana,Louisiana,0.83078647
NC State,Northeastern,0.6512943
NE Omaha,PFW,0.7699189
Northwestern LA,LIU Brooklyn,0.5876727
Augusta,Charlotte,0.7533078
Delaware St,Kansas,0.57181966
Fordham,MD E Shore,0.56453407
IL Chicago,Manhattan,0.8745967
Rutgers,Bellarmine,0.8712498
James Madison,Michigan,0.7856024
Texas,Oregon,0.8646336
Army,NJIT,0.6955128
Wofford,UC Santa Barbara,0.6114643
Boston Univ,North Alabama,0.7898708
Utah,Nevada,0.5214367
High Point,Denver,0.6369536
Alabama,San Francisco,0.57476676
Louisville,South Dakota,0.83393514
Massachusetts,F Dickinson,0.6118163
Maryland,Robert Morris,0.63395995
Sam Houston St,Utah,0.72904646
Florida,Cincinnati,0.7577557
Texas Tech,Northern Iowa,0.64087343
Illinois,Houston,0.81172985
PFW,South Dakota,0.61504066
Chattanooga,Virginia Tech,0.80159116
William & Mary,Penn,0.54027367
Gonzaga,Missouri KC,0.64576465
TX Southern,Stanford,0.5776017
Delaware,UC Riverside,0.61217326
Bradley,Illinois,0.7684574
IUPUI,Liberty,0.6384418
Portland St,S Illinois,0.6240622
Chattanooga,Texas A&M,0.78572375
Brooklyn,Providence,0.7618976
West Virginia,High Point,0.5561962
Belmont,West Virginia,0.6515637
Southern Indiana,Austin Peay,0.56340116
Tennessee,Duquesne,0.6457287
Utah Valley,MS Valley St,0.79956466
