Season,TeamA,TeamB,WinProbability
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.46147978
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.26805627
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
2024,1163,1255,0.42780006
